expiry,strike,t_e,c_bid,c_ask,c_mid,p_bid,p_ask,p_mid,fwd_bid,disc_bid,fwd_ask,disc_ask,fwd_mid,disc_mid,iv_c_bid,iv_p_bid,iv_c_ask,iv_p_ask,iv_c_mid,iv_p_mid,iv_ask,iv_bid,iv_mid,vega_bid,vega_ask,vega_mid
2023-07-31 16:00:00,2900.0,0.2966324200913242,1272.4,1277.0,1274.7,7.0,7.4,7.2,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.33337611041219445,0.35217517962425376,0.37182113886981366,0.35548002216952207,0.3544860987399141,0.3538415631028946,0.35548002216952207,0.35217517962425376,0.3538276008968879,118.99097428832191,123.0819230707727,121.03354156581024
2023-07-31 16:00:00,2950.0,0.2966324200913242,1223.8,1228.4,1226.1,7.6,8.0,7.8,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.32627107404511885,0.3427272443643965,0.3614416663477757,0.34577555190416814,0.3454080353260158,0.3442631232498904,0.34577555190416814,0.3427272443643965,0.3442513981342823,129.20273528923246,133.2407490883988,131.2196626639884
2023-07-31 16:00:00,3000.0,0.2966324200913242,1175.3,1179.8,1177.55,8.3,8.7,8.5,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.319299648821777,0.33365781488121293,0.3508146577568679,0.3364601804688523,0.33628011866616525,0.3350687381541995,0.3364601804688523,0.33365781488121293,0.3350589976750326,140.7528544664247,144.72199054656315,142.7361160180202
2023-07-31 16:00:00,3050.0,0.2966324200913242,1126.8,1131.3,1129.05,9.2,9.6,9.399999999999999,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.31159583169894417,0.3254920850088637,0.3405325157088719,0.32804713824979104,0.32707602737053426,0.32677749612364143,0.32804713824979104,0.3254920850088637,0.3267696116293274,154.62044048391203,158.4853233810169,156.55232520610065
2023-07-31 16:00:00,3100.0,0.2966324200913242,1078.5,1083.0,1080.75,10.1,10.5,10.3,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.30463714489120536,0.31677385392321306,0.33102636107656763,0.31911703683735915,0.31865047877129865,0.31795192381190723,0.31911703683735915,0.31677385392321306,0.31794544538028613,168.82001231835056,172.59588897032603,170.70798058979483
2023-07-31 16:00:00,3125.0,0.2966324200913242,1054.3,1058.8,1056.55,10.6,11.0,10.8,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.3005473196653981,0.3125164659746624,0.3258736073795452,0.3147585970759384,0.31395720364316615,0.31364338498420824,0.3147585970759384,0.3125164659746624,0.3136375315253004,176.53847348893348,180.26453427591605,178.40179801992306
2023-07-31 16:00:00,3150.0,0.2966324200913242,1030.2,1034.7,1032.45,11.1,11.6,11.35,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.2969234232792458,0.308125408133908,0.3211324348239456,0.31080420616942417,0.3097004376592929,0.30947303734624154,0.31080420616942417,0.308125408133908,0.3094648071516661,184.35641759919716,188.94420667898808,186.65115800301953
2023-07-31 16:00:00,3175.0,0.2966324200913242,1006.2,1010.7,1008.45,11.7,12.2,11.95,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.2936860266307509,0.3041287978671402,0.31675203293480436,0.30668690810093324,0.305818211112559,0.30541523326336056,0.30668690810093324,0.3041287978671402,0.3054078529840367,193.20030949359972,197.71165709216734,195.45718473978735
2023-07-31 16:00:00,3200.0,0.2966324200913242,982.2,986.7,984.45,12.4,12.8,12.600000000000001,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.2902197574403382,0.3004657336288119,0.312237515060452,0.3024187784781339,0.3017650217341563,0.3014464797382599,0.3024187784781339,0.3004657336288119,0.3014422560534729,203.03603937331772,206.579470349275,204.8087297138426
2023-07-31 16:00:00,3225.0,0.2966324200913242,958.2,962.7,960.45,13.0,13.5,13.25,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.2865456617521992,0.2961395009657047,0.3075971867257566,0.2984732540506982,0.2975536092898834,0.2973123044950903,0.2984732540506982,0.2961395009657047,0.29730637750820144,212.06944522921503,216.42249848703565,214.24777300091148
2023-07-31 16:00:00,3250.0,0.2966324200913242,934.3,938.8,936.55,13.8,14.2,14.0,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.2831709415168887,0.2925768556892101,0.30325011404015034,0.29435733210691656,0.29364027800621006,0.2934704716364015,0.29435733210691656,0.2925768556892101,0.29346709389806336,222.95327162282445,226.36291687729582,224.65940947847255
2023-07-31 16:00:00,3275.0,0.2966324200913242,910.5,914.9,912.7,14.5,15.0,14.75,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.2800368689521244,0.2883789929901443,0.2987592806546583,0.2905052346797715,0.28976363226285007,0.28944683568665963,0.2905052346797715,0.2883789929901443,0.2894421138349579,233.06650472107472,237.24387842140828,235.15746247705854
2023-07-31 16:00:00,3300.0,0.2966324200913242,886.7,891.1,888.9000000000001,15.4,15.9,15.65,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.2766532344849329,0.28484682014282114,0.29451213232662254,0.2868711585583481,0.2859077671935354,0.285863160754578,0.2868711585583481,0.28484682014282114,0.2858589893505846,244.9567506033566,249.0285203114102,246.99509531409933
2023-07-31 16:00:00,3325.0,0.2966324200913242,862.9,867.3,865.0999999999999,16.2,16.8,16.5,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.27304203438831787,0.28070916493111,0.2901074432012625,0.2830302020435153,0.28186514793576534,0.281875046039202,0.2830302020435153,0.28070916493111,0.28186968348731267,256.11355386238034,260.89168420538954,258.50638521525326
2023-07-31 16:00:00,3350.0,0.2966324200913242,839.2,843.6,841.4000000000001,17.2,17.7,17.45,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.2696177985872477,0.27715179714806965,0.28590300608079966,0.27899739531674145,0.2780183231547568,0.2780779015509379,0.27899739531674145,0.27715179714806965,0.27807459623240555,268.9722738429498,272.85382155059773,270.91579097188657
2023-07-31 16:00:00,3375.0,0.2966324200913242,815.6,820.0,817.8,18.2,18.8,18.5,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.2663385306292099,0.2733742337020881,0.2818645875336613,0.2754856368024807,0.27432953178926966,0.2744341403280695,0.2754856368024807,0.2733742337020881,0.27442993525228443,281.9046294318579,286.43235872496456,284.17258657734817
2023-07-31 16:00:00,3400.0,0.2966324200913242,792.1,796.5,794.3,19.3,19.9,19.6,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.26316670737554226,0.2697309466062633,0.2779604219474807,0.27174518959078403,0.2707642925383742,0.270741785163519,0.27174518959078403,0.2697309466062633,0.27073806809852363,295.6770153293309,300.0747057211765,297.88005891048687
2023-07-31 16:00:00,3410.0,0.2966324200913242,782.7,787.1,784.9000000000001,19.8,20.4,20.1,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.2618229458159433,0.26841005265142354,0.27634193600749923,0.27038491641775797,0.26927348948620333,0.2694010095164498,0.27038491641775797,0.26841005265142354,0.2693974845345908,301.6464032775076,305.9848126404661,303.81983424399414
2023-07-31 16:00:00,3420.0,0.2966324200913242,773.4,777.7,775.55,20.3,20.8,20.55,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.2607796000225063,0.2670474325484449,0.27469220929847366,0.2686634193547073,0.2679089505734571,0.267857759087749,0.2686634193547073,0.2670474325484449,0.2678554259515761,307.6196018589903,311.1933910866906,309.40945188581975
2023-07-31 16:00:00,3425.0,0.2966324200913242,768.7,773.0,770.85,20.5,21.1,20.8,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.26006915502801864,0.2661898236411164,0.2738558664500025,0.26811054460808004,0.26713145405529853,0.26715345844415306,0.26811054460808004,0.2661898236411164,0.26715018412459823,310.2497056307941,314.51000449922134,312.38412123297627
2023-07-31 16:00:00,3430.0,0.2966324200913242,764.0,768.3,766.15,20.8,21.3,21.05,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.25934907820380243,0.26564440541274076,0.2730119904229955,0.2672298743144049,0.26634550151359754,0.26643935627335585,0.2672298743144049,0.26564440541274076,0.26643713986357287,313.5986640896269,317.125610811734,315.3651065905508
2023-07-31 16:00:00,3440.0,0.2966324200913242,754.7,759.0,756.85,21.3,21.9,21.6,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.258207862213392,0.2642021992515251,0.27159995640103846,0.2660674441188942,0.2650600425579667,0.2651378443523389,0.2660674441188942,0.2642021992515251,0.26513482168520963,319.5855836171871,323.75586921537143,321.67501158396425
2023-07-31 16:00:00,3450.0,0.2966324200913242,745.3,749.6,747.45,21.8,22.4,22.1,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.25669642575704,0.2627219581443758,0.2698560040978526,0.26455321548733157,0.26342528286806816,0.2636404632040132,0.26455321548733157,0.2627219581443758,0.2636375868158537,325.5823017368445,329.69944238812457,327.64517009576997
2023-07-31 16:00:00,3460.0,0.2966324200913242,736.0,740.3,738.15,22.3,22.9,22.6,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.25546386040386937,0.2612047486453609,0.2683716314471922,0.26300316838862586,0.26205908219513596,0.26210669773641637,0.26300316838862586,0.2612047486453609,0.2621039585169934,331.5907138105848,335.65600324658715,333.6276666659727
2023-07-31 16:00:00,3470.0,0.2966324200913242,726.7,731.0,728.85,22.9,23.5,23.2,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.25418459121324094,0.25994746711591243,0.2668498921104827,0.2617106645166988,0.26065136836794806,0.2608316571713374,0.2617106645166988,0.25994746711591243,0.2608290658163056,338.2875011613857,342.2885291843969,340.29231657251745
2023-07-31 16:00:00,3475.0,0.2966324200913242,722.1,726.4,724.25,23.2,23.8,23.5,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.25368016466210114,0.259301488775614,0.26621537009515733,0.26104759335316274,0.2600779964925245,0.2601770624593745,0.26104759335316274,0.259301488775614,0.26017454106438836,341.6343652434708,345.6039659783961,343.62346261175685
2023-07-31 16:00:00,3480.0,0.2966324200913242,717.5,721.7,719.6,23.5,24.1,23.8,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.25316145168200116,0.2586441991505143,0.26529174615637446,0.26037354098348625,0.2593476824443229,0.25951132398183635,0.26037354098348625,0.2586441991505143,0.2595088700670003,344.9806335881342,348.9192540718375,346.9542358115662
2023-07-31 16:00:00,3490.0,0.2966324200913242,708.2,712.5,710.35,24.1,24.7,24.4,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.2517874498102903,0.2572963865790679,0.26397099531986823,0.258993149854242,0.257999470309143,0.25814709415041176,0.258993149854242,0.2572963865790679,0.25814476821665494,351.6726196858444,355.550558782977,353.6158694932316
2023-07-31 16:00:00,3500.0,0.2966324200913242,699.0,703.2,701.1,24.7,25.3,25.0,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.2506604868080149,0.2559053670280911,0.2623381223982245,0.25757074692972737,0.2566080638334404,0.2567402635352875,0.25757074692972737,0.2559053670280911,0.2567380569789092,358.36587886002275,362.184744413857,360.2795781908956
2023-07-31 16:00:00,3510.0,0.2966324200913242,689.7,694.0,691.85,25.3,25.9,25.6,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.24919796412101147,0.25447238231754027,0.2609350419191083,0.2561074992664512,0.25517469966590456,0.2552920358142363,0.2561074992664512,0.25447238231754027,0.25528994079199574,365.0627509256386,368.8240408795783,366.9476470469969
2023-07-31 16:00:00,3520.0,0.2966324200913242,680.5,684.7,682.6,25.9,26.5,26.2,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.2479738889210756,0.252998585911702,0.25923112128241454,0.2546044918659381,0.25370052661420933,0.253803529542207,0.2546044918659381,0.252998585911702,0.25380153888882007,371.76550480106846,375.4706147253643,373.62229403202184
2023-07-31 16:00:00,3525.0,0.2966324200913242,675.9,680.1,678.0,26.2,26.9,26.549999999999997,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.24734334368012914,0.2522467212665493,0.2584954931060613,0.25410217868843976,0.2530148176933606,0.25317708344567813,0.25410217868843976,0.2522467212665493,0.2531744499774945,375.11977902800754,379.4034887244134,377.26737487195277
2023-07-31 16:00:00,3530.0,0.2966324200913242,671.3,675.6,673.45,26.6,27.2,26.9,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.246700724685818,0.25174905293929445,0.25800416172197804,0.253324221092421,0.2524494880024147,0.25253851792027726,0.253324221092421,0.25174905293929445,0.2525366370158577,379.08951176678033,382.72831341971863,380.91311371550773
2023-07-31 16:00:00,3540.0,0.2966324200913242,662.2,666.4,664.3,27.3,27.9,27.6,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.2456468506011115,0.2504511712359478,0.2564784711075413,0.25199679140655545,0.2511501754124287,0.2512257602457908,0.25199679140655545,0.2504511712359478,0.2512239813212516,386.4037377246986,389.9780897508343,388.19508069343055
2023-07-31 16:00:00,3550.0,0.2966324200913242,653.0,657.2,655.1,27.9,28.5,28.2,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.24427496587268688,0.24885219107013706,0.2549138968284865,0.2503716269311084,0.24967749061092917,0.24961360315827488,0.2503716269311084,0.24885219107013706,0.24961190900062274,393.11945388458173,396.64181850425956,394.88478303202635
2023-07-31 16:00:00,3560.0,0.2966324200913242,643.9,648.1,646.0,28.7,29.3,29.0,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.24311497968280207,0.24771599274900005,0.2535528185215548,0.24920578004722244,0.24841232328624072,0.2484624818600698,0.24920578004722244,0.24771599274900005,0.24846088639811126,401.0140715749156,404.46457927179915,402.74342180775454
2023-07-31 16:00:00,3570.0,0.2966324200913242,634.8,639.0,636.9,29.4,30.1,29.75,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.24190186795653904,0.24628125196895506,0.25214640364507623,0.24798734444330806,0.24709825384331421,0.24713635139455836,0.24798734444330806,0.24628125196895506,0.24713429820613156,408.3155225638829,412.2657013886512,410.2961286348738
2023-07-31 16:00:00,3575.0,0.2966324200913242,630.3,634.4,632.3499999999999,29.8,30.4,30.1,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.2414002866942849,0.24566893359371372,0.2513089841116091,0.24711845453066744,0.24642331651009233,0.246395163347829,0.24711845453066744,0.24566893359371372,0.24639369406219058,412.24886124876554,415.60548099281107,413.9312059958711
2023-07-31 16:00:00,3580.0,0.2966324200913242,625.7,629.9,627.8,30.1,30.8,30.450000000000003,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.24063729961141095,0.2448032904036826,0.2506958063104215,0.24647968519795668,0.2457366630559214,0.24564343611238004,0.24647968519795668,0.2448032904036826,0.24564148780081962,415.61789997293585,419.5002861750943,417.5645602324685
2023-07-31 16:00:00,3590.0,0.2966324200913242,616.7,620.8,618.75,30.9,31.6,31.25,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.23956443871551875,0.24351945641642306,0.24920209537561694,0.24516504509551496,0.24444633954090933,0.24434409071014707,0.24516504509551496,0.24351945641642306,0.244342250755969,423.4735789401886,427.278601174486,425.3814879906476
2023-07-31 16:00:00,3600.0,0.2966324200913242,607.6,611.7,609.6500000000001,31.7,32.3,32.0,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.2381969921700239,0.24218611641770796,0.24766626035920725,0.24357206027251255,0.2429913861218432,0.24288036947088912,0.24357206027251255,0.24218611641770796,0.24287908834511024,431.3146360417765,434.51607421799923,432.9192772690592
